,video_name,video_link,load_locations,number_of_loads,length_of_each_load,sum_of_length_of_each_load,mean_load_length,load_length_deviation,shrine_state,frame_of_shrine_load_unload,load_index_where_shrine_loads,length_of_shrine_load_unload
0,magnesis_btb0_loaded,https://youtu.be/1pFtfTqMEbk,"[(114, 184), (188, 192), (275, 365), (400, 436), (464, 492), (495, 496), (502, 503)]",7,"[70, 4, 90, 36, 28, 1, 1]",230,32.857142857142854,35.45150947152355,0,503,6,1
1,magnesis_btb1_loaded,https://youtu.be/L-zFcX_9KXQ,"[(88, 143), (167, 170), (184, 190), (251, 322), (353, 396), (399, 407), (432, 462), (471, 480), (483, 485)]",9,"[55, 3, 6, 71, 43, 8, 30, 9, 2]",227,25.22222222222222,25.699113689861843,0,485,8,2
2,magnesis_btb2_loaded,https://youtu.be/ie-jyHMogBA,"[(14, 15), (50, 51), (85, 86), (129, 179), (218, 219), (235, 238), (279, 280), (281, 355), (400, 438), (472, 486), (490, 500), (503, 511)]",12,"[1, 1, 1, 50, 1, 3, 1, 74, 38, 14, 10, 8]",202,16.833333333333332,24.108969788077307,0,511,11,8
3,magnesis_btb3_loaded,https://youtu.be/JjF9uuYrRwY,"[(78, 98), (116, 159), (178, 190), (272, 391), (420, 468), (498, 500), (502, 529), (533, 540), (541, 552)]",9,"[20, 43, 12, 119, 48, 2, 27, 7, 11]",289,32.111111111111114,36.195457050728216,0,552,8,11
4,magnesis_btb4_loaded,https://youtu.be/Onpj6xYXPTk,"[(70, 129), (154, 180), (188, 194), (208, 240), (288, 362), (394, 417), (420, 436), (451, 455), (460, 477), (481, 491), (493, 496)]",11,"[59, 26, 6, 32, 74, 23, 16, 4, 17, 10, 3]",270,24.545454545454547,22.944993512152653,0,496,10,3
5,magnesis_btb5_loaded,https://youtu.be/OiAB8B7RsoE,"[(87, 148), (190, 202), (280, 364), (404, 460), (479, 503), (507, 516), (526, 529)]",7,"[61, 12, 84, 56, 24, 9, 3]",249,35.57142857142857,31.266900192040904,0,529,6,3
6,magnesis_btb6_unloaded,https://youtu.be/YQFL2Vl-BmY,"[(80, 110), (129, 142), (167, 187), (222, 249), (285, 353), (389, 438), (460, 495), (480, 507)]",8,"[30, 13, 20, 27, 68, 49, 35, 27]",269,33.625,17.451463303361454,1,507,7,27
